Sample	Het	Haploid.Cov	Error.Rate	Genome.Size..Mb.	Family	EPSPS_mapped_cov_mean	repeat_prop	Treatment	Lat.x	Long.x	Region	Env	K1	K2	Pair	Sex	FTmeans	BMmeans	LNmeans	NNmeans	SWmeans	PHmeans	FCmeans	SCmeans	Germmeans	COTYmeans	HYPOmeans
4944	3.2	13.3	0.00232	543.468362	89	1.015878	0.528147610918334	Water	40.12487104	-90.36914203	Browning	Nat	0.6143955	0.3856045	11	F	48.8571428571429	0.122277481551167	0.664243943191312	0.497329753458447	0.216469646127803	1.35928570545462	0.00623302622338317	0.00624978655100577	8.14285714285714	0.661319727891156	1.61149266022198
5150	2.77	14.9	0.00233	540.468386	200	1.000389	0.512983483737012	Water	39.305104	-88.139778	Greenup	Ag	0.6759678	0.3240322	4	F	42.5	0.200992011524358	1.87777777777778	0.460643015521064	0.233589246119734	1.55349223946785	0.00543478260869565	0	6.5	0.646277777777778	2.55944444444444
4919	3.1	13.5	0.00234	539.437988	5	1.129918	0.529487985373399	Water	39.05562996	-84.89810603	Aurora	Nat	0.3474447	0.6525553	3	F	55	0.0698456464116029	0.683214285714286	0.289532019704433	0.107436636126599	1.01698027188329	0.010752688172043	0.0138784696174044	8.8	0.540203571428571	1.72731349206349
5233	2.54	13	0.00236	548.88182	122	2.616637	0.529646164997777	Water	40.17519498	-90.26269396	Hickory	Ag	0.8810313	0.1189687	11	F	47.25	0.197826723669299	0.836111111111111	0.573336800499272	0.227497212398585	1.33886394840857	0.0207051031836972	0.0182236593579383	6.5	0.952194444444444	2.39422222222222
4979	2.91	15.3	0.00238	522.436876	195	1.093478	0.498406093562201	Water	39.393248	-88.163216	FoxRidge	Nat	0.9303432	0.0696568	4	F	36.25	0.0789967912404931	2.71962719298246	0.561126893939394	0.213008049242424	1.56796875	0.0174954104379753	0.00268817204301075	8.25	0.622561951754386	2.62346162280702
5073	1.83	13.5	0.00241	549.280898	66	7.886072	0.492401744689836	Water	38.988681	-95.215847	Nunemaker	Ag	0.9385204	0.0614796	16	F	74	0.0054639175257732	0.944444444444444	0.256756756756757	0.0614864864864865	0.432432432432432	0	0	6	0.429444444444444	0.978333333333333
5098	2.95	13.7	0.00241	559.085623	128	0.955782	0.531328397260539	Water	41.16467102	-87.81988903	Bradley	Ag	0.7468681	0.2531319	14	F	56	0.18443942209181	1.81481481481481	0.418091952631685	0.178032762411991	1.27192277431459	0.0155555766578775	0.00746019838292907	8.33333333333333	0.741703703703704	1.97762962962963
5337	3.94	12.6	0.00241	540.859892	103	1.118316	0.551390982047528	Water	41.55656599	-83.66247503	Maume	Nat	0.1669708	0.8330292	1	F	36.5	0.197495067141683	1.9688995215311	0.656906906906907	0.295720720720721	1.5975975975976	0.0117155385036996	0.0290490545354892	6.5	0.682200956937799	1.94299043062201
5357	3.38	13.8	0.00241	538.116173	196	1.11459	0.527760685795259	Water	39.305104	-88.139778	Greenup	Ag	0.7062134	0.2937866	4	F	45	0.187701149425287	0.25	0.488888888888889	0.248222222222222	1.87777777777778	0.0229885057471264	0.0229885057471264	12	0.87875	2.395
4869	3	12.7	0.00242	509.096128	131	1.052222	0.505684727973417	Water	39.001464	-95.239938	Kansas	Nat	0.6159621	0.3840379	16	F	46.25	0.241946604907247	2.82584543939033	0.695995310378872	0.265889423670246	1.73810491998848	0.0157870097798711	0	6.5	0.54627467849488	1.37054885091688
5105	1.92	12.4	0.00244	540.974064	33	1.075129	0.492762690930041	Water	38.927036	-95.241462	Lawrence	Nat	0.9412938	0.0587062	17	F	46	0.0588189823226493	1.46388888888889	0.545621043392583	0.143110176983627	1.26129224901749	0.00854373576023061	0	6	0.93549537037037	2.16896296296296
5369	3.03	12.4	0.00244	532.493473	31	1.077909	0.519872559076419	Water	39.001464	-95.239938	Kansas	Nat	0.2929188	0.7070812	16	F	58	0.103296703296703	2.01315789473684	0.502380952380952	0.166083333333333	1.33184523809524	0.0113084589828776	0.0116279069767442	5.5	0.669236842105263	2.5095
5346	2.66	12.2	0.00245	538.792752	110	1.103935	0.509806887676915	Water	39.305104	-88.139778	Greenup	Ag	0.582624	0.417376	4	F	39.1666666666667	0.118900419098119	2.16051587301587	0.618369934833349	0.211937202382324	1.68337163916432	0.00738629674600781	0.00193798449612403	6	0.919190806878307	2.73366798941799
4873	2.84	11.1	0.00247	538.334505	28	2.100591	0.516612213070013	Water	41.16467102	-87.81988903	Bradley	Ag	0.8586247	0.1413753	14	F	38.25	0.0567005237327157	1.27916666666667	0.45472027972028	0.185100961538462	1.55798805361305	0.00545799715234931	0.00571557737018858	5.75	0.823182692307692	2.12090170940171
5084	2.88	11.9	0.00249	552.146115	48	0.998311	0.519033104126794	Water	38.66890403	-90.63545798	Chesterfield	Ag	0.9408999	0.0591001	7	F	49	0.124460053807463	1.36666666666667	0.626234567901235	0.215904320987654	1.42608024691358	0.0100567213000661	0	6.33333333333333	0.717722222222222	2.23438888888889
5261	2.9	11	0.0025	503.901997	163	1.223277	0.495927911553802	Water	39.305104	-88.139778	Greenup	Ag	0.5767154	0.4232846	4	F	40.2	0.0962264141940578	2.79519230769231	0.538629276129276	0.244220531720532	1.61393923643924	0.0156827744885071	0.00686287952403379	6.8	0.649374321266968	2.38125373303167
5378	3.12	11.7	0.0025	543.214345	111	1.158623	0.534145918955804	Water	38.732444	-89.277403	Keysport	Nat	0.8247284	0.1752716	5	F	40.5	0.241303433641975	0.722222222222222	0.636111111111111	0.270916666666667	1.71055555555556	0.0104166666666667	0.0104166666666667	7	0.911111111111111	4.10722222222222
4955	2.98	13.8	0.00251	525.678371	2	1.35627	0.525537440268776	Water	41.37218297	-83.79889	Weston	Ag	0.0001819	0.9998181	1	F	43.8333333333333	0.145745288941662	1.34593837535014	0.586119756877975	0.215482361071815	1.47445346095511	0.012917612330698	0.0135503411088023	7.83333333333333	0.685152213663243	1.19371411064426
5110	2.92	12.3	0.00252	566.943748	107	0.931424	0.537198590820337	Water	39.05562996	-84.89810603	Aurora	Nat	0.4820848	0.5179152	3	F	40.8	0.122125506119714	1.4601807549176	0.586679495180639	0.234878196149134	1.55263326630146	0.0160297264353364	0.0182519486575587	8	0.857640749601276	2.83738862307283
4820	3.04	14.1	0.00253	550.766396	90	1.106761	0.520459827581783	Water	40.17519498	-90.26269396	Hickory	Ag	0.767776	0.232224	11	F	48.6666666666667	0.115462552512257	2.12156862745098	0.574967061923584	0.187599765773679	1.08029571073049	0.00776874435411021	0.0040650406504065	6	0.65443137254902	1.61119607843137
5227	2.54	13	0.00253	542.150741	14	1.022787	0.516752266137731	Water	38.66890403	-90.63545798	Chesterfield	Ag	0.996414	0.003586	7	F	49.2	0.0699434817923379	0.756464646464647	0.290712464421252	0.121859643903143	1.06024834997112	0.00880736719986142	0.00681927710843374	7.4	0.758034848484848	2.16150101010101
5234	2.61	13.1	0.00253	538.210723	50	1.096516	0.513920204819108	Water	38.6589929	-90.7440433	WSCSoy2	Ag	0.924538	0.075462	8	F	46.25	0.212887771364723	1.2760101010101	0.507335853117133	0.215964048527833	1.83235404090306	0.00602409638554217	0.00903614457831325	6.5	0.747262626262626	2.53922095959596
5086	2.47	12.1	0.00255	549.751087	161	1.072535	0.515962841561421	Water	41.37218297	-83.79889	Weston	Ag	0.4464206	0.5535794	1	F	37	0.0885086049535637	2.7547619047619	0.613133607251254	0.240692352321764	1.36174909669027	0.0177756451513766	0.0293379528529231	7.8	0.723571428571429	0.817678571428571
4965	2.55	12.3	0.00259	556.05334	92	3.587612	0.527071046817199	Water	40.55406597	-89.48221204	Allentown	Ag	0.9477908	0.0522092	12	F	54.6	0.107766150878022	1.17736842105263	0.519009719839909	0.150609834190966	1.27928724985706	0.0152471458504323	0.00301204819277108	6.2	0.764577777777778	2.4264783625731
5242	2.84	13	0.00261	532.140988	78	1.105622	0.521501345053315	Water	38.755485	-89.272475	Mulberry	Ag	0.6414819	0.3585181	5	F	46.6666666666667	0.18599545414809	2.00301659125189	0.577084341235285	0.196387679406547	1.47750665215288	0.0113529737447912	0	6	0.925	2.63134238310709
4806	2.69	12.8	0.00262	528.787074	15	1.116444	0.507150563404279	Water	38.65643696	-90.73639403	WeldonSprings	Nat	0.6800398	0.3199602	8	F	44	0.224901193286126	0.481481481481482	0.739393939393939	0.278640151515152	2.11073232323232	0.00785773366418528	0.00716845878136201	8.66666666666667	1.12018518518519	2.02259259259259
5343	2.6	12.2	0.00263	563.821797	47	2.978259	0.543753808616945	Water	38.558781	-90.447501	Greentree	Nat	0.8514007	0.1485993	7	F	48.6	0.138254059450217	1.05027777777778	0.51758594387017	0.221829396078903	1.29863941462853	0.00831752055660974	0.0043010752688172	9.8	1.09530833333333	2.45181111111111
4814	3.31	14.1	0.00265	528.530158	20	1.095457	0.521170317966983	Water	39.463458	-91.98047097	Jackson	Ag	0.5349583	0.4650417	10	F	36	0.113260869565217	1.93333333333333	0.944444444444444	0.227222222222222	1.44444444444444	0.0108695652173913	0.0217391304347826	11	0.692666666666667	1.25733333333333
4830	2.87	10.9	0.00265	534.286358	19	1.071802	0.512413319937321	Water	39.46407096	-91.68243396	MarkTwain	Nat	0.5663931	0.4336069	10	F	40	0.133287289325843	0.9875	0.633597883597884	0.238399470899471	1.63029100529101	0.0114962144094076	0	9.66666666666667	1.2465	2.49325
5138	3.3	14	0.00265	535.570564	175	1.018971	0.527034268634674	Water	41.55656599	-83.66247503	Maume	Nat	0.2028374	0.7971626	1	F	41.8	0.257908425070284	3.74891812865497	0.742332729070534	0.270564546253571	1.60579341536659	0.0116088405058993	0.00939444050712655	6.8	0.816897514619883	2.42136798245614
5321	2.61	13.2	0.00265	522.437113	156	1.144478	0.509738240016651	Water	39.001464	-95.239938	Kansas	Nat	0.9428472	0.0571528	16	F	45.8	0.165483068798457	2.32922502334267	0.644771241830065	0.208478553921569	1.91837254901961	0.00890979478902917	0.0021505376344086	6.4	0.690312324929972	1.83639729225023
5249	2.48	11.6	0.00266	542.877079	116	3.407712	0.521649119026445	Water	38.66890403	-90.63545798	Chesterfield	Ag	0.495381	0.504619	7	F	44	0.0583080808080808	0.766666666666667	0.522727272727273	0.172272727272727	1.88181818181818	0.00581395348837209	0	10	0.799333333333333	3.333
4854	2.71	14.4	0.00267	527.127258	76	3.384055	0.516364892668859	Water	39.305104	-88.139778	Greenup	Ag	0.9941799	0.0058201	4	F	51.8333333333333	0.188547857888398	0.996990740740741	0.616736085616541	0.188993778833437	1.46476925632523	0.0110806860436881	0.00555453278876684	7.16666666666667	0.825523148148148	1.80922222222222
5040	3.39	12	0.00267	527.867565	69	1.138809	0.539737549512064	Water	41.55656599	-83.66247503	Maume	Nat	0.230027	0.769973	1	F	40.2	0.17519178706475	1.9895861448493	0.605492327365729	0.284279262574595	1.61442120326391	0.0151593453919035	0.0238663274065939	6	0.793414754835807	1.68014372469636
5156	2.98	14.2	0.00267	551.839569	152	1.115935	0.515430804491658	Water	41.15132703	-87.89857297	Kakanee	Nat	0.9220083	0.0779917	14	F	45	0.206	1.61538461538462	0.666666666666667	0.200888888888889	1.42222222222222	0	0	6	0.624615384615385	2.44615384615385
5163	2.66	13.5	0.00267	549.144994	185	4.063073	0.528739257705042	Water	38.927036	-95.241462	Lawrence	Nat	0.557314	0.442686	17	F	44	NA	0.4	0.545454545454545	0.205909090909091	1.72727272727273	0.0112359550561798	0	10	1.606	5.79
5079	2.89	12.7	0.0027	550.064143	7	1.072005	0.529220698539516	Water	39.393248	-88.163216	FoxRidge	Nat	0.9563598	0.0436402	4	F	47.75	0.0493345917461602	0.75984126984127	0.515658711997385	0.199811936673983	1.19520151309952	0.00588561141116189	0.00661790316962731	9.8	0.78144126984127	1.80559126984127
5204	2.49	12.2	0.00271	547.903891	67	2.563452	0.522297987294272	Water	38.927036	-95.241462	Lawrence	Nat	0.857179	0.142821	17	F	63.6666666666667	0.112135360763268	1.30115635997989	0.468184193189305	0.138446873876655	1.0521487379113	0	0	6.66666666666667	0.599151583710407	1.33433886375063
4902	2.97	14.3	0.00273	518.483592	166	1.601199	0.514876371439735	Water	38.66783702	-91.55559699	Gascondale	Nat	0.8136391	0.1863609	9	F	44.3333333333333	0.125638373424971	3.05600539811066	0.583842666195607	0.208050874403816	1.48610963905082	0.00387596899224806	0.0037037037037037	6	0.7154669365722	2.18248717948718
4977	3.06	13.4	0.00273	509.377154	151	5.153896	0.509343249815244	Water	40.87326997	-88.62446599	Pontiac	Nat	0.9082115	0.0917885	13	F	36.6	0.125599078952584	1.26573152337858	0.667006480164375	0.268639955745219	2.00134265844792	0.0143891140445697	0.0139804270381249	6.8	0.706182503770739	1.95969049773756
5171	2.41	12.3	0.00273	529.004467	99	1.493698	0.511514298800808	Water	39.001464	-95.239938	Kansas	Nat	0.6061036	0.3938964	16	F	39.2	0.187279323306529	1.26384775355364	0.559159944454062	0.25350031738267	1.82645199527552	0.00416396979503776	0	5.8	0.755005341880342	1.74136476758536
5145	2.94	19.8	0.00276	518.25137	22	1.07576	0.512503762411665	Water	40.17519498	-90.26269396	Hickory	Ag	0.8729071	0.1270929	11	F	37	0.080752688172043	0.333333333333333	0.405405405405405	0.223513513513514	1.66216216216216	0.010752688172043	0	6	0.94	1.50333333333333
5116	2.65	12.1	0.00277	535.04647	43	1.140712	0.521490400637537	Water	38.732444	-89.277403	Keysport	Nat	0.8317708	0.1682292	5	F	59.3333333333333	0.182575817867883	0.509259259259259	0.503966653220385	0.16515799381471	1.37636143606293	0.00632911392405063	0.0040650406504065	6	0.653462962962963	3.05111111111111
5221	2.98	12.2	0.00277	556.893969	154	1.168781	0.530994129871785	Water	41.31732501	-86.746256	Knox	Nat	0.3721722	0.6278278	15	F	40.5	0.239918402777778	1.5479797979798	0.818681318681319	0.311062271062271	1.80586080586081	0.0111111111111111	0.0215277777777778	7.5	0.697752525252525	0.777853535353535
5287	2.6	15.5	0.00277	500.892326	159	1.273911	0.49699901571261	Water	38.782048	-95.171401	Baldwin	Ag	0.9283953	0.0716047	17	F	45	0.126964583333333	1.85714285714286	0.728769841269841	0.222549603174603	1.61740079365079	0.0116531165311653	0	9.33333333333333	0.834190476190476	2.0604126984127
5223	2.65	11.7	0.00278	537.675652	179	2.124318	0.526171642602109	Water	38.732444	-89.277403	Keysport	Nat	0.6044108	0.3955892	5	F	55.3333333333333	0.0597559220141032	0.823809523809524	0.277446597118728	0.178152011922504	1.09811227024342	0.0108695652173913	0.0036231884057971	10	0.709285714285714	2.6707619047619
5247	3.12	13.8	0.00278	533.591101	155	2.67012	0.536045565535022	Water	41.35604002	-86.73699299	Prairie	Ag	0.7499482	0.2500518	15	F	39.75	0.239612695772542	1.05808080808081	0.76030051030051	0.240750763875764	1.69400121275121	0.0037037037037037	0.00561621485943775	6	0.876919191919192	3.27363636363636
5262	2.49	12.4	0.00278	505.064603	126	1.189271	0.494936698226702	Water	40.82949003	-88.66930699	HWY66	Ag	0.9391587	0.0608413	13	F	40.2	0.302312293254036	1.34505729564553	0.621133074791611	0.273798474432621	2.12497952497952	0.011619245172739	0.0047352199495657	7.6	0.685376165011459	1.71352925897632
4887	3.07	11.8	0.0028	526.940977	60	2.148926	0.515174360789937	Water	40.82949003	-88.66930699	HWY66	Ag	0.8487641	0.1512359	13	F	53	0.0229523092369478	0.982954545454545	0.386792452830189	0.170471698113208	0.792452830188679	0.0116279069767442	0.00387596899224806	6.33333333333333	0.698541666666667	1.77784090909091
4888	3.15	15.1	0.00281	530.70983	160	1.015014	0.537236433890814	Water	41.55656599	-83.66247503	Maume	Nat	0.4309005	0.5690995	1	F	50.6666666666667	0.206465045366652	3.08611111111111	0.546268209564468	0.232965316898583	1.1151475757138	0.0120481927710843	0.012196935891715	6.33333333333333	0.561694444444444	1.15355555555556
5387	2.65	13.2	0.00281	521.948161	167	2.869221	0.517009067496264	Water	38.63920603	-91.51230698	Hernan	Ag	0.9998246	0.0001754	9	F	43.6666666666667	0.131044612794613	1.46724386724387	0.633781116086475	0.184645786187748	1.47418829345017	0.0116582491582492	0.025	8.66666666666667	0.949163059163059	2.34374603174603
5258	2.9	14.1	0.00282	531.8005	80	3.179662	0.524054226161878	Water	38.670222	-90.065665	Granite	Ag	0.8583841	0.1416159	6	F	49.1666666666667	0.21193425080822	1.65735789265201	0.678469472194313	0.218298420050738	1.68115118882809	0.0165923926791159	0.0189202863264077	7.33333333333333	0.877663893840364	1.97069073083779
4989	2.94	13.8	0.00283	538.564334	62	3.399691	0.512939228537923	Water	41.16467102	-87.81988903	Bradley	Ag	0.7736577	0.2263423	14	F	42.25	0.0131603840800636	0.657009109311741	0.409516523867809	0.0969105807153543	1.21823405412757	0.0028735632183908	0	7.5	0.78151745951417	1.77378441295547
5380	2.97	18.2	0.00283	511.656529	56	1.13122	0.514943542330914	Water	40.17519498	-90.26269396	Hickory	Ag	0.8110245	0.1889755	11	F	49.2	0.10180292247213	0.954957264957265	0.484628795188313	0.188986432978889	1.12675005553732	0.0151562132957482	0.0112191684284708	7.4	0.900989743589744	2.54580256410256
5183	2.84	12.1	0.00284	540.985363	29	1.242624	0.53561121024267	Water	41.31732501	-86.746256	Knox	Nat	0.4164501	0.5835499	15	F	37.3333333333333	0.0958675591253905	1.69347319347319	0.57843137254902	0.268662644544997	1.70260180995475	0.00781893004115226	0.0118349942981804	8.66666666666667	0.633363927738928	0.726577797202797
4813	2.55	12.8	0.00285	518.594016	101	2.171054	0.510302632377463	Water	38.927036	-95.241462	Lawrence	Nat	0.9918205	0.0081795	17	F	60	0.109789721601181	2.88205194358445	0.444276556776557	0.151233363858364	1.03866758241758	0.0085231916036238	0.00290697674418605	6.25	0.603421267629859	2.03106166150671
4801	2.27	11.4	0.00286	535.874656	86	3.566278	0.508614665665398	Water	38.63920603	-91.51230698	Hernan	Ag	0.964014	0.035986	9	F	56	0.228985829790781	0.859774212715389	0.458039561300431	0.187542760151456	1.24168053923489	0.00746019838292907	0.0152121363674252	6.66666666666667	0.569387997623292	1.97853436324025
4886	2.82	13	0.00286	529.736917	180	2.128193	0.514002592158401	Water	38.755485	-89.272475	Mulberry	Ag	0.5982739	0.4017261	5	F	47.5	0.107534045339382	0.931410256410256	0.603741030211618	0.193914072855249	1.48594314182549	0.0128376385369722	0.00996233148295004	6	0.903858974358974	2.962375
5320	2.78	14.9	0.00286	518.257373	85	1.191073	0.501228023050238	Water	38.66783702	-91.55559699	Gascondale	Nat	0.9999996	4e-07	9	F	41.5	0.295180605209397	1.48496240601504	0.545058139534884	0.241316860465116	1.9615988372093	0.0113636363636364	0.0113636363636364	7.5	0.891390977443609	3.0909022556391
5206	2.71	13	0.00288	528.749847	189	1.133237	0.516978684818418	Water	39.393248	-88.163216	FoxRidge	Nat	0.8706399	0.1293601	4	F	43.3333333333333	0.112913446891012	2.33434343434343	0.661735104669887	0.212505032206119	1.44849033816425	0.00574712643678161	0.00383141762452107	7	0.895252525252525	2.71582828282828
5219	2.95	15.9	0.0029	518.099772	3	1.132103	0.520511850370009	Water	41.03727398	-83.81345096	Blanchard	Nat	0.528683	0.471317	2	F	48.6	0.130876206947524	0.949621212121212	0.489034801896962	0.192531884854975	1.4967672538173	0.0112229437229437	0.0143957343469539	7.4	0.782288059163059	0.752143037518038
5238	2.56	12.6	0.0029	521.327077	184	1.708867	0.507185830480085	Water	38.988681	-95.215847	Nunemaker	Ag	0.9996581	0.0003419	16	F	45	0.166484913307296	1.43518518518519	0.578855897254625	0.227140479556969	1.74875913161306	0.00714012982054219	0.0111561940775703	6	0.903462962962963	2.71705555555556
4939	2.76	13.5	0.00291	514.303532	147	1.135737	0.492991535589921	Water	38.66783702	-91.55559699	Gascondale	Nat	1	0	9	F	41.5	0.346189714884368	1.74031954887218	0.56700954084675	0.222176825112872	2.1119931425164	0.0182015036458558	0.00858299715234931	7	0.657268248746867	1.52497947994987
5147	2.6	11.8	0.00292	577.916533	142	3.116942	0.54665452528246	Water	38.755485	-89.272475	Mulberry	Ag	0.8301889	0.1698111	5	F	43.4	0.22599693212742	1.39214667685256	0.629288083504111	0.285166635425869	1.90639021699649	0.0130245035709617	0.0260994737814383	7.8	0.860876329862088	1.99624783884846
5239	2.96	15.8	0.00292	520.467633	165	4.607203	0.5190564021106	Water	38.755485	-89.272475	Mulberry	Ag	0.4301956	0.5698044	5	F	48	0.183033074768369	0.458333333333333	0.668695652173913	0.231847826086957	1.73330434782609	0.0207929325576384	0.0158909717733247	7.5	0.900625	2.70458333333333
